plant_id,name,soil_moisture,temperature,last_watered,recording_taken,origin_location,images,scientific_name,botanist
1,Venus flytrap,18.81873554035434,12.057553961502352,"Mon, 25 Nov 2024 13:54:32 GMT",2024-11-26 12:49:12,US,,,"{'email': 'gertrude.jekyll@lnhm.co.uk', 'name': 'Gertrude Jekyll', 'phone': '001-481-273-3691x127'}"
2,Corpse flower,25.84289606460419,9.199157509513803,"Mon, 25 Nov 2024 14:10:54 GMT",2024-11-26 12:49:12,NG,,,"{'email': 'carl.linnaeus@lnhm.co.uk', 'name': 'Carl Linnaeus', 'phone': '(146)994-1635x35992'}"
3,Rafflesia arnoldii,23.97960705859751,10.05177225158474,"Mon, 25 Nov 2024 14:50:16 GMT",2024-11-26 12:49:13,BR,,,"{'email': 'eliza.andrews@lnhm.co.uk', 'name': 'Eliza Andrews', 'phone': '(846)669-6651x75948'}"
4,Black bat flower,15.73724267395626,11.360254919814546,"Mon, 25 Nov 2024 13:16:25 GMT",2024-11-26 12:49:13,SV,,,"{'email': 'carl.linnaeus@lnhm.co.uk', 'name': 'Carl Linnaeus', 'phone': '(146)994-1635x35992'}"
5,Pitcher plant,25.47185644276253,11.234911193113582,"Mon, 25 Nov 2024 14:56:18 GMT",2024-11-26 12:49:14,IN,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}",['Sarracenia catesbaei'],"{'email': 'carl.linnaeus@lnhm.co.uk', 'name': 'Carl Linnaeus', 'phone': '(146)994-1635x35992'}"
6,Wollemi pine,22.50166247729379,10.999636201387009,"Mon, 25 Nov 2024 13:35:35 GMT",2024-11-26 12:49:15,CA,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}",['Wollemia nobilis'],"{'email': 'eliza.andrews@lnhm.co.uk', 'name': 'Eliza Andrews', 'phone': '(846)669-6651x75948'}"
8,Bird of paradise,16.128185417495033,11.58882135559346,"Mon, 25 Nov 2024 13:23:01 GMT",2024-11-26 12:49:16,CI,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}","[""Heliconia schiedeana 'Fire and Ice'""]","{'email': 'eliza.andrews@lnhm.co.uk', 'name': 'Eliza Andrews', 'phone': '(846)669-6651x75948'}"
9,Cactus,21.358040720772948,10.631512826444842,"Mon, 25 Nov 2024 14:12:43 GMT",2024-11-26 12:49:17,DE,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}",['Pereskia grandifolia'],"{'email': 'gertrude.jekyll@lnhm.co.uk', 'name': 'Gertrude Jekyll', 'phone': '001-481-273-3691x127'}"
10,"Dragon tree,",17.587582485053034,13.977804816415182,"Mon, 25 Nov 2024 13:04:57 GMT",2024-11-26 12:49:18,HR,,,"{'email': 'gertrude.jekyll@lnhm.co.uk', 'name': 'Gertrude Jekyll', 'phone': '001-481-273-3691x127'}"
11,Asclepias Curassavica,21.801395397003745,9.507975136080205,"Mon, 25 Nov 2024 13:37:24 GMT",2024-11-26 12:49:20,US,"{'license': 4, 'license_name': 'Attribution License', 'license_url': 'https://creativecommons.org/licenses/by/2.0/', 'medium_url': 'https://perenual.com/storage/species_image/1007_asclepias_curassavica/medium/51757177616_7ca0baaa87_b.jpg', 'original_url': 'https://perenual.com/storage/species_image/1007_asclepias_curassavica/og/51757177616_7ca0baaa87_b.jpg', 'regular_url': 'https://perenual.com/storage/species_image/1007_asclepias_curassavica/regular/51757177616_7ca0baaa87_b.jpg', 'small_url': 'https://perenual.com/storage/species_image/1007_asclepias_curassavica/small/51757177616_7ca0baaa87_b.jpg', 'thumbnail': 'https://perenual.com/storage/species_image/1007_asclepias_curassavica/thumbnail/51757177616_7ca0baaa87_b.jpg'}",['Asclepias curassavica'],"{'email': 'gertrude.jekyll@lnhm.co.uk', 'name': 'Gertrude Jekyll', 'phone': '001-481-273-3691x127'}"
12,Brugmansia X Candida,16.570961741650294,12.875639964544874,"Mon, 25 Nov 2024 13:13:51 GMT",2024-11-26 12:49:21,US,,,"{'email': 'eliza.andrews@lnhm.co.uk', 'name': 'Eliza Andrews', 'phone': '(846)669-6651x75948'}"
13,Canna ‘Striata’,23.41350623373053,9.595544566869822,"Mon, 25 Nov 2024 13:36:47 GMT",2024-11-26 12:49:22,DE,,,"{'email': 'eliza.andrews@lnhm.co.uk', 'name': 'Eliza Andrews', 'phone': '(846)669-6651x75948'}"
14,Colocasia Esculenta,23.71540630385701,13.208484172232888,"Mon, 25 Nov 2024 14:17:54 GMT",2024-11-26 12:49:24,US,"{'license': 4, 'license_name': 'Attribution License', 'license_url': 'https://creativecommons.org/licenses/by/2.0/', 'medium_url': 'https://perenual.com/storage/species_image/2015_colocasia_esculenta/medium/24325097844_14719030a3_b.jpg', 'original_url': 'https://perenual.com/storage/species_image/2015_colocasia_esculenta/og/24325097844_14719030a3_b.jpg', 'regular_url': 'https://perenual.com/storage/species_image/2015_colocasia_esculenta/regular/24325097844_14719030a3_b.jpg', 'small_url': 'https://perenual.com/storage/species_image/2015_colocasia_esculenta/small/24325097844_14719030a3_b.jpg', 'thumbnail': 'https://perenual.com/storage/species_image/2015_colocasia_esculenta/thumbnail/24325097844_14719030a3_b.jpg'}",['Colocasia esculenta'],"{'email': 'gertrude.jekyll@lnhm.co.uk', 'name': 'Gertrude Jekyll', 'phone': '001-481-273-3691x127'}"
15,Cuphea ‘David Verity’,18.59311902647059,10.019919659539847,"Mon, 25 Nov 2024 13:45:31 GMT",2024-11-26 12:49:26,TN,,,"{'email': 'gertrude.jekyll@lnhm.co.uk', 'name': 'Gertrude Jekyll', 'phone': '001-481-273-3691x127'}"
16,Euphorbia Cotinifolia,-18.182291671428587,13.326530540116918,"Mon, 25 Nov 2024 13:50:40 GMT",2024-11-26 12:49:27,US,"{'license': 5, 'license_name': 'Attribution-ShareAlike License', 'license_url': 'https://creativecommons.org/licenses/by-sa/2.0/', 'medium_url': 'https://perenual.com/storage/species_image/2868_euphorbia_cotinifolia/medium/51952243235_061102bd05_b.jpg', 'original_url': 'https://perenual.com/storage/species_image/2868_euphorbia_cotinifolia/og/51952243235_061102bd05_b.jpg', 'regular_url': 'https://perenual.com/storage/species_image/2868_euphorbia_cotinifolia/regular/51952243235_061102bd05_b.jpg', 'small_url': 'https://perenual.com/storage/species_image/2868_euphorbia_cotinifolia/small/51952243235_061102bd05_b.jpg', 'thumbnail': 'https://perenual.com/storage/species_image/2868_euphorbia_cotinifolia/thumbnail/51952243235_061102bd05_b.jpg'}",['Euphorbia cotinifolia'],"{'email': 'gertrude.jekyll@lnhm.co.uk', 'name': 'Gertrude Jekyll', 'phone': '001-481-273-3691x127'}"
17,Ipomoea Batatas,20.457270613967026,9.831601878280159,"Mon, 25 Nov 2024 14:02:40 GMT",2024-11-26 12:49:28,ID,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}",['Ipomoea batatas'],"{'email': 'carl.linnaeus@lnhm.co.uk', 'name': 'Carl Linnaeus', 'phone': '(146)994-1635x35992'}"
18,Manihot Esculenta ‘Variegata’,21.95105920388349,9.105664822975314,"Mon, 25 Nov 2024 14:29:39 GMT",2024-11-26 12:49:29,DE,,,"{'email': 'carl.linnaeus@lnhm.co.uk', 'name': 'Carl Linnaeus', 'phone': '(146)994-1635x35992'}"
19,Musa Basjoo,21.435502874184536,13.888533240551823,"Mon, 25 Nov 2024 13:24:30 GMT",2024-11-26 12:49:29,BW,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}",['Musa basjoo'],"{'email': 'gertrude.jekyll@lnhm.co.uk', 'name': 'Gertrude Jekyll', 'phone': '001-481-273-3691x127'}"
20,Salvia Splendens,22.58409443792766,8.664170129289943,"Mon, 25 Nov 2024 14:49:34 GMT",2024-11-26 12:49:30,ES,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}",['Salvia splendens'],"{'email': 'carl.linnaeus@lnhm.co.uk', 'name': 'Carl Linnaeus', 'phone': '(146)994-1635x35992'}"
21,Anthurium,23.331586188034194,11.068338391791793,"Mon, 25 Nov 2024 14:23:59 GMT",2024-11-26 12:49:30,BR,"{'license': 5, 'license_name': 'Attribution-ShareAlike License', 'license_url': 'https://creativecommons.org/licenses/by-sa/2.0/', 'medium_url': 'https://perenual.com/storage/species_image/855_anthurium_andraeanum/medium/49388458462_0ef650db39_b.jpg', 'original_url': 'https://perenual.com/storage/species_image/855_anthurium_andraeanum/og/49388458462_0ef650db39_b.jpg', 'regular_url': 'https://perenual.com/storage/species_image/855_anthurium_andraeanum/regular/49388458462_0ef650db39_b.jpg', 'small_url': 'https://perenual.com/storage/species_image/855_anthurium_andraeanum/small/49388458462_0ef650db39_b.jpg', 'thumbnail': 'https://perenual.com/storage/species_image/855_anthurium_andraeanum/thumbnail/49388458462_0ef650db39_b.jpg'}",['Anthurium andraeanum'],"{'email': 'eliza.andrews@lnhm.co.uk', 'name': 'Eliza Andrews', 'phone': '(846)669-6651x75948'}"
