plant_id,plant_name,soil_moisture,temperature,last_watered,botanist_email,botanist_forename,botanist_surname,botanist_phone,country_name,scientific_name,recording_taken,images
5,Pitcher plant,88.71062917218543,11.179166982537112,2024-11-27 14:56:18+00:00,carl.linnaeus@lnhm.co.uk,Carl,Linnaeus,(146)994-1635x35992,IN,['Sarracenia catesbaei'],2024-11-27 18:15:10,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
6,Wollemi pine,84.4508980639481,10.960590225407543,2024-11-27 13:35:35+00:00,eliza.andrews@lnhm.co.uk,Eliza,Andrews,(846)669-6651x75948,CA,['Wollemia nobilis'],2024-11-27 18:15:12,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
8,Bird of paradise,82.57134828528828,11.51457293450223,2024-11-27 13:23:01+00:00,eliza.andrews@lnhm.co.uk,Eliza,Andrews,(846)669-6651x75948,CI,"[""Heliconia schiedeana 'Fire and Ice'""]",2024-11-27 18:15:14,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
9,Cactus,85.93990676521739,10.592599981099124,2024-11-27 14:12:43+00:00,gertrude.jekyll@lnhm.co.uk,Gertrude,Jekyll,001-481-273-3691x127,DE,['Pereskia grandifolia'],2024-11-27 18:15:15,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
11,Asclepias Curassavica,84.38855069475656,9.455672225154716,2024-11-27 13:37:24+00:00,gertrude.jekyll@lnhm.co.uk,Gertrude,Jekyll,001-481-273-3691x127,US,['Asclepias curassavica'],2024-11-27 18:15:17,"{'license': 4, 'license_name': 'Attribution License', 'license_url': 'https://creativecommons.org/licenses/by/2.0/', 'medium_url': 'https://perenual.com/storage/species_image/1007_asclepias_curassavica/medium/51757177616_7ca0baaa87_b.jpg', 'original_url': 'https://perenual.com/storage/species_image/1007_asclepias_curassavica/og/51757177616_7ca0baaa87_b.jpg', 'regular_url': 'https://perenual.com/storage/species_image/1007_asclepias_curassavica/regular/51757177616_7ca0baaa87_b.jpg', 'small_url': 'https://perenual.com/storage/species_image/1007_asclepias_curassavica/small/51757177616_7ca0baaa87_b.jpg', 'thumbnail': 'https://perenual.com/storage/species_image/1007_asclepias_curassavica/thumbnail/51757177616_7ca0baaa87_b.jpg'}"
14,Colocasia Esculenta,86.59701158513641,13.124900131956185,2024-11-27 14:17:54+00:00,gertrude.jekyll@lnhm.co.uk,Gertrude,Jekyll,001-481-273-3691x127,US,['Colocasia esculenta'],2024-11-27 18:15:21,"{'license': 4, 'license_name': 'Attribution License', 'license_url': 'https://creativecommons.org/licenses/by/2.0/', 'medium_url': 'https://perenual.com/storage/species_image/2015_colocasia_esculenta/medium/24325097844_14719030a3_b.jpg', 'original_url': 'https://perenual.com/storage/species_image/2015_colocasia_esculenta/og/24325097844_14719030a3_b.jpg', 'regular_url': 'https://perenual.com/storage/species_image/2015_colocasia_esculenta/regular/24325097844_14719030a3_b.jpg', 'small_url': 'https://perenual.com/storage/species_image/2015_colocasia_esculenta/small/24325097844_14719030a3_b.jpg', 'thumbnail': 'https://perenual.com/storage/species_image/2015_colocasia_esculenta/thumbnail/24325097844_14719030a3_b.jpg'}"
16,Euphorbia Cotinifolia,77.31033393,13.279695467119229,2024-11-27 13:50:40+00:00,gertrude.jekyll@lnhm.co.uk,Gertrude,Jekyll,001-481-273-3691x127,US,['Euphorbia cotinifolia'],2024-11-27 18:15:22,"{'license': 5, 'license_name': 'Attribution-ShareAlike License', 'license_url': 'https://creativecommons.org/licenses/by-sa/2.0/', 'medium_url': 'https://perenual.com/storage/species_image/2868_euphorbia_cotinifolia/medium/51952243235_061102bd05_b.jpg', 'original_url': 'https://perenual.com/storage/species_image/2868_euphorbia_cotinifolia/og/51952243235_061102bd05_b.jpg', 'regular_url': 'https://perenual.com/storage/species_image/2868_euphorbia_cotinifolia/regular/51952243235_061102bd05_b.jpg', 'small_url': 'https://perenual.com/storage/species_image/2868_euphorbia_cotinifolia/small/51952243235_061102bd05_b.jpg', 'thumbnail': 'https://perenual.com/storage/species_image/2868_euphorbia_cotinifolia/thumbnail/51952243235_061102bd05_b.jpg'}"
17,Ipomoea Batatas,85.29222200096993,9.765985893239698,2024-11-27 14:02:40+00:00,carl.linnaeus@lnhm.co.uk,Carl,Linnaeus,(146)994-1635x35992,ID,['Ipomoea batatas'],2024-11-27 18:15:23,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
19,Musa Basjoo,83.73214792078285,13.856183319392873,2024-11-27 13:24:30+00:00,gertrude.jekyll@lnhm.co.uk,Gertrude,Jekyll,001-481-273-3691x127,BW,['Musa basjoo'],2024-11-27 18:15:25,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
20,Salvia Splendens,87.92501027761486,8.59034604089908,2024-11-27 14:49:34+00:00,carl.linnaeus@lnhm.co.uk,Carl,Linnaeus,(146)994-1635x35992,ES,['Salvia splendens'],2024-11-27 18:15:26,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
